['Generic Name: lactulose (LAK too lose)Brand Names: Duphalac, Enulose, Generlac, Kristalose']|https://www.drugs.com/duphalac.html
['Generic Name: hepatitis A pediatric vaccine (HEP a TYE tis)Brand Name: Havrix Pediatric, Vaqta Pediatric']|https://www.drugs.com/mtm/hepatitis-a-pediatric-vaccine.html
['Generic Name: oxymetazoline nasal (ox ee me TAZ oh leen NAY sal)Brand Name: 12 Hour Nasal, Afrin, Afrin No Drip Sinus, Allerest 12 Hour Nasal Spray, Dristan 12-Hour, Duramist Plus, Duration, Mucinex Full Force, Mucinex Moisture Smart, Nasal Mist, Neo-Synephrine 12 Hour, Nostrilla, NRS Nasal, Sinarest Nasal, Sinex Long-Acting, Sudafed OM Sinus Cold, Zicam Extreme Congestion Relief, Zicam Sinus Relief']|https://www.drugs.com/mtm/mucinex-moisture-smart.html
['Generic Name: betamethasone dipropionate (Topical application route)']|https://www.drugs.com/cons/del-beta.html
['Generic Name: acetaminophen, chlorpheniramine, dextromethorphan, and pseudoephedrine (a SEET a MIN oh fen, KLOR fen EER a meen, DEX troe meth OR fan, SOO doe ee FED rin)Brand Name: Alka-Seltzer Plus Cough and Cold Liquigel, Comtrex Cold and Flu Maximum Strength Tablet, Robitussin Flu, Theraflu (pseudoephedrine) Cold & Cough, Theraflu Flu & Cough, Theraflu Severe Cold & Congestion, Triaminic Cold and Fever, Vicks Formula 44M']|https://www.drugs.com/mtm/triaminic-cold-and-fever.html
['Generic Name: Fluorometholone Eye Ointment (flure oh METH oh lone)Brand Name: FML']|https://www.drugs.com/cdi/fml.html
['Generic Name: Carprofen tablets', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/carprofen.html
['Generic Name: acrivastine and pseudoephedrine (Oral route)']|https://www.drugs.com/cons/semprex-d-oral.html
['Generic Name: orlistat (OR li stat)Brand Names: alli, Xenical']|https://www.drugs.com/alli.html
['Generic Name: amlodipine (am LOE di peen)Brand Names: Norvasc']|https://www.drugs.com/amlodipine.html
['Generic Name: C1 Inhibitor (Human) (Cinryze) (cee won in HIB i ter HYU man)Brand Name: Cinryze']|https://www.drugs.com/cdi/c1-inhibitor-human-cinryze.html
['Generic Name: ropivacaine (roe PIV a kane)Brand Name: Naropin, Naropin Polyamp, Naropin SDV']|https://www.drugs.com/mtm/naropin-polyamp.html
['Generic Name: tolazamide (tole AZ a mide)Brand Name: Tolinase']|https://www.drugs.com/mtm/tolazamide.html
['Generic Name: ibuprofen (Oral route)']|https://www.drugs.com/cons/nuprin.html
['Generic Name: lubiprostone (loo bee PROS tone)Brand Name: Amitiza']|https://www.drugs.com/mtm/lubiprostone.html
['Typhim Vi', 'Typhoid Vi Polysaccharide Vaccine']|https://www.drugs.com/cons/typhoid-vi-polysaccharide-vaccine-intramuscular.html
['Generic Name: Propranolol Oral Solution (proe PRAN oh lole)']|https://www.drugs.com/cdi/propranolol-oral-solution.html
['Generic Name: elapegademase (EL a peg AD e mase)Brand Name: Revcovi']|https://www.drugs.com/mtm/elapegademase.html
['Generic Name: divalproex sodium (dye val PRO ex)Brand Name: Depakote ER, Depakote Sprinkles']|https://www.drugs.com/mtm/depakote-er.html
['Generic Name: brompheniramine maleate and phenylephrine hydrochloride', 'Dosage Form: oral suspension']|https://www.drugs.com/pro/v-hist-suspension.html
['Generic Name: thyroid desiccated (THYE roid (DES i kay ted))Brand Name: Armour Thyroid, Nature-Throid, NP Thyroid, Westhroid, WP Thyroid']|https://www.drugs.com/mtm/armour-thyroid.html
['Generic Name: Hydrocodone and Chlorpheniramine Oral Solution (hye droe KOE done & klor fen IR a meen)Brand Name: Vituz']|https://www.drugs.com/cdi/hydrocodone-and-chlorpheniramine-oral-solution.html
['Class: Heparins', '- Low Molecular Weight Heparins', '- LMWHs', 'Chemical Name: Heparin, sodium salt', 'CAS Number: 9041-08-1', 'Brands: Fragmin']|https://www.drugs.com/monograph/dalteparin-sodium.html
['Generic Name: iopamidol', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/isovue.html
["Generic Name: Acetaminophen, Chlorpheniramine, and Dextromethorphan Liquid and Syrup (a SEET a MIN oh fen, KLOR fen IR a meen, & DEX troe meth OR fan)Brand Name: Children's Triaminic Flu Cough & Fever, Vicks Formula 44 Custom Care Cough/Cold PM"]|https://www.drugs.com/cdi/acetaminophen-chlorpheniramine-and-dextromethorphan-liquid-and-syrup.html
['Generic Name: Pregabalin Capsules (pre GAB a lin)Brand Name: Lyrica']|https://www.drugs.com/cdi/pregabalin-capsules.html
['Class: Monoamine Oxidase Inhibitors', '- MAO Inhibitors', '- MAOIs', 'VA Class: CN602', 'Chemical Name: (±)-trans-2-Phenylcyclopropylamine sulfate', 'Molecular Formula: (C9H11N)2•H2SO4', 'CAS Number: 13492-01-8', 'Brands: Parnate']|https://www.drugs.com/monograph/tranylcypromine-sulfate.html
['Dosage Form: tablet, film coated, extended release']|https://www.drugs.com/pro/quetiapine-fumarate-tablets.html
['Generic Name: eptifibatide (ep ti FYE ba tide)Brand Names: Integrilin']|https://www.drugs.com/integrilin.html
['Generic Name: Lidocaine Skin Liquid (LYE doe kane)Brand Name: Aspercreme Lidocaine, Regenecare HA']|https://www.drugs.com/cdi/lidocaine-skin-liquid.html
['Generic Name: benzocaine (BENZ oh kane)Brand Names: Orabase']|https://www.drugs.com/orabase.html
['Generic Name: benzoyl peroxide', 'Dosage Form: topical kit']|https://www.drugs.com/pro/neobenz-micro-wash-plus-pack.html
['Class: Corticosteroids', 'ATC Class: S03CA04', 'VA Class: OP300', 'Chemical Name: 11ß, 17, 21-trihydroxypregn-4-ene-3,20-dione', 'CAS Number: 50-23-7', '', '', 'Hydrocortisone, Hydrocortisone Acetate (EENT) is also contained as an ingredient in the following combinations:', 'Colistin and Neomycin Sulfates and Hydrocortisone Acetate', 'Hydrocortisone and Acetic Acid', 'Neomycin and Polymyxin B Sulfates, Bacitracin Zinc, and Hydrocortisone', 'Neomycin and Polymyxin B Sulfates, Bacitracin Zinc, and Hydrocortisone Acetate', 'Neomycin and Polymyxin B Sulfates and Hydrocortisone', 'Polymyxin B Sulfates and Hydrocortisone']|https://www.drugs.com/monograph/hydrocortisone-acetate-eent.html
['Synvisc', 'Synvisc Hylan G-F', 'Synvisc One']|https://www.drugs.com/cons/hylan-polymers-a-and-b-injection.html
['Generic Name: Alteplase (Injection) (AL te plase)Brand Name: Activase']|https://www.drugs.com/cdi/alteplase-injection.html
['Generic Name: methylprednisolone (injection) (METH il pred NIS oh lone)Brand Name: A-Methapred, DEPO-Medrol, SOLU-Medrol']|https://www.drugs.com/mtm/solu-medrol-injection.html
['Generic Name: amprolium granule', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/corid-granules.html
['Generic Name: Dexchlorpheniramine/Phenylephrine Sustained-Release Tablets (DEX klor fen IR a meen/FEN il EF rin)Brand Name: NalDex, RhinaHist']|https://www.drugs.com/cdi/naldex.html
['Generic Name: ethinyl estradiol and norethindrone (birth control) (ETH in il ess tra DYE ole and nor ETH in drone)Brand Name: Blisovi 24 FE, Estrostep Fe, Femcon FE, Kaitlib FE, Lo Minastrin Fe, Microgestin 24 FE, Norinyl 1+35, Ortho-Novum 7/7/7, Taytulla, Tri-Norinyl, Zenchent']|https://www.drugs.com/mtm/taytulla-birth-control.html
['Generic Name: pirbuterol (Inhalation route)']|https://www.drugs.com/cons/maxair-autohaler.html
['Generic Name: carbinoxamine (Oral route)']|https://www.drugs.com/cons/mintex-pd.html
['Generic Name: Methyldopate (meth-ill-DOE-pate)']|https://www.drugs.com/cdi/methyldopate.html
['Generic Name: clindamycin (Topical route)']|https://www.drugs.com/cons/clindacin-p-topical.html
['Generic Name: Phytonadione Tablets (fye toe na DYE one)Brand Name: Mephyton']|https://www.drugs.com/cdi/mephyton.html
['Class: LincomycinsNote: This monograph also contains information on Clindamycin Hydrochloride', 'VA Class: AM350', 'CAS Number: 21462-39-5', 'Brands: Cleocin HCL, Cleocin Pediatric, Cleocin Phosphate']|https://www.drugs.com/monograph/clindamycin-phosphate.html
['Generic Name: Clobetasol Solution (kloe BAY ta sol)Brand Name: Embeline, Temovate']|https://www.drugs.com/cdi/embeline-clobetasol-solution.html
['Generic Name: Triamcinolone Injection (trye am SIN oh lone)Brand Name: Arze-Ject-A, Kenalog, P-Care K40, P-Care K80, Pod-Care 100K, ...show all 8 brand names.Pro-C-Dure 5, Pro-C-Dure 6, ReadySharp Triamcinolone']|https://www.drugs.com/cdi/readysharp-triamcinolone.html
['Generic Name: haemophilus b conjugate (meningococcal protein conjugate) and hepatitis b (recombinant) vaccine', 'Dosage Form: injection, suspension']|https://www.drugs.com/pro/comvax-vaccine.html
['Generic Name: dibucaine topical (DYE bue kane)Brand Name: Dibucaine, Nupercainal']|https://www.drugs.com/mtm/nupercainal.html
['Generic Name: brompheniramine maleate, phenylephrine hydrochloride, and codeine phosphate', 'Dosage Form: oral liquid']|https://www.drugs.com/pro/tl-hist-cd-liquid.html
['Generic Name: Sodium Fluoride Chewable Tablets (SO dee uhm FLOR ide)Brand Name: Fluor-A-Day, Luride']|https://www.drugs.com/cdi/fluor-a-day-sodium-fluoride-chewable-tablets.html
['Amjevita', 'Cyltezo', 'Humira']|https://www.drugs.com/cons/adalimumab-subcutaneous.html
['Generic Name: griseofulvin (Oral route)']|https://www.drugs.com/cons/fulvicin-u-f.html
['Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/neomycin-liquid.html
["Generic Name: Vitamins (Multiple/Oral) (VYE ta mins, MUL ti pul/OR al)Brand Name: ABDEK, Androvite, BP Vit 3 Plus, CalciFol, CalciFolic-D, ...show all 100 brand names.Centamin, Centrum Cardio, Centrum Flavor Burst, Centrum MultiGummies, Centrum Performance, Centrum Silver Ultra Men's, Centrum Silver Ultra Women's, Centrum Silver, Centrum Ultra Men's, Centrum Ultra Women's, Centrum, Corvite 150, CyFolex, Diatx Zn, Drinkables Fruits and Vegetables, Drinkables MultiVitamins, Encora, FeRiva, FeRiva 21/7, FeRivaFA, Ferralet 90, Foltrin, Freedavite, Fusion Plus, Fusion, Genicin Vita-Q, Geri-Freeda, Geriation, Geritol Complete, Geritol Extend, Geritol Tonic, Glutofac-MX, Gynovite Plus, Hemocyte Plus, Hi-Kovite, Iberet-500, K-Tan Plus, Monocaps, Multilex, Multilex-T&M, Myadec, NeoMultivite, Nicadan, NicAzel Forte, NuFera, Nutrimin-Plus, Ocuvel, Ocuvite Adult 50+, Ocuvite Extra, Ocuvite Lutein, Ocuvite, One A Day Cholesterol Plus, One A Day Energy, One A Day Essential, One A Day Maximum, One A Day Men's 50+ Advantage, One A Day Men's Health Formula, One A Day Teen Advantage for Her, One A Day Teen Advantage for Him, One A Day Weight Smart Advanced, One A Day Women’s Active Mind & Body, One A Day Women’s, One A Day Women's 50+ Advantage, One-Daily/Iron, Optivite P.M.T., PreserVision AREDS 2 Formula + Multivitamin, PreserVision AREDS, PreserVision Lutein, Quflora FE, Quintabs, Quintabs-M Iron-Free, Quintabs-M, Replace Without Iron, Replace, Repliva 21/7, Strovite, Strovite Forte, Strovite Plus, T-Vites, Thera-Tabs M, Theramill Forte, TL-HEM 150, Ultra Freeda A-Free, Ultra Freeda Iron-Free, Ultra Freeda With Iron, Viactiv Calcium Flavor Glides, Viactiv Flavor Glides, Viactiv for Teens, Viactiv With Calcium, Viactiv, Virt-FeFA Plus, Vitafol, VP-Zel, Xtramins, Yelets"]|https://www.drugs.com/cdi/cyfolex.html
['Generic Name: acetaminophen, dextromethorphan, doxylamine, and phenylephrine (ah EET a MIN oh fen, DEX troe me THOR fan, dox IL a meen, and FEN il EFF rin)Brand Name: Alka-Seltzer Plus Night-Time Cold, Delsym Adult Night Time Multi-Symptom, Mucinex Fast-Max Night Time Cold & Flu, NyQuil Severe Cold & Flu, Tylenol Cold Multi-Symptom Nighttime, Tylenol Warming Cold Multi-Symptom Nighttime']|https://www.drugs.com/mtm/tylenol-cold-multi-symptom-nighttime.html
['Generic Name: Phenylephrine Injection (fen il EF rin)Brand Name: Neo-Synephrine']|https://www.drugs.com/cdi/phenylephrine-injection.html
['Generic Name: selegiline (oral) (se LE ji leen)Brand Name: Eldepryl, Zelapar']|https://www.drugs.com/mtm/selegiline.html
['Generic Name: clobazam (KLOE ba zam)Brand Name: Onfi, Sympazan']|https://www.drugs.com/mtm/sympazan.html
['Generic Name: Menthol Lozenges (MEN thol)Brand Name: Cepacol Regular Strength, Cepacol Sore Throat, Dads Menthol Throat Drop, Flanax Cough Relief, Halls Cough Drops, ...show all 16 brand names.Ludens Throat Drops, Medikoff Drops, Medikoff Drops SF, Ricola Cherry Honey Herb, Ricola Herb, Ricola Honey Herb, Ricola Lemon Mint, Ricola Mountain Herb, Ricola Natural Herb, Ricola with Echinacea, Vicks VapoDrops']|https://www.drugs.com/cdi/ludens-throat-drops.html
['Generic Name: Acetaminophen Chewable Tablets (a seet a MIN oh fen)Brand Name: Genapap, Tylenol Junior']|https://www.drugs.com/cdi/genapap-acetaminophen-chewable-tablets.html
['Generic Name: acetaminophen and dextromethorphan hydrobromide', 'Dosage Form: oral liquid']|https://www.drugs.com/pro/topcare-cough-and-sore-throat.html
['Scientific Name(s): Asparagus officinalis L.Common Name(s): Garden asparagus']|https://www.drugs.com/npp/asparagus.html
['Ala-Hist AC', 'Ala-Hist DHC', 'Alavert-D 12-Hour', 'Aldex D', 'Alka-Seltzer Plus Cold and Sinus', 'AllanVan-S', 'Allegra-D', 'Aller-Chlor', 'Allerx-D', 'Allfen CD', 'Allres PD', 'Amibid LA', 'Benadryl', 'BPM Pseudo', 'Bromcomp HC', 'Bromfed-PD', 'BroveX CB', 'By-Ache', 'Canges-HC', 'Ceron', 'Ceron-DM', 'Chlor-Trimeton Nasal Decongestant', 'Clarinex-D', 'Codimal DH', 'Cotab A', 'Cotabflu', 'Cypex-LA', 'Deconamine SR', 'Delsym', 'Dexphen w/C', 'Donatussin DC', 'Donnatussin', 'D-Tann HC', 'EndaCof-DC', 'FluTuss XP', 'Genapap Sinus', 'G Phen DM', 'HC Tussive', 'Histex PD', 'Humibid DM', 'Hycodan', 'Hycofenix', 'Hydone', 'HyTan', 'Kie', 'Levall 12', 'Lusonal', 'Maxiflu CD', 'Maxiphen CD', 'M-End Max D', 'Mucinex D', 'Nasop', 'Notuss-Forte', 'Notuss-NX', 'Notuss-NXD', 'Novahistine DH', 'Pancof HC', 'Pediatex 12', 'Pediatex 12D', 'Pediatex 12DM', 'Pediatex-D', 'Phenergan w/Codeine', 'Phenflu CD', 'Phenylephrine CM', 'Phenylhistine', 'Poly-Tussin AC', 'Poly-Tussin DHC', 'Pro-Clear AC', 'Promethazine VC With Codeine', 'Pro-Red AC', 'RelaTuss HC', 'Robitussin', 'Robitussin DM', 'Ryneze', 'Semprex-D', 'SSKI', 'Stahist', 'Sudafed', 'SymTan', 'SymTan A', 'Tanafed DMX', 'Tannate Pediatric', 'Tessalon Perles', 'Triacin C', 'Tricold Pediatric Drops', 'Tripohist D', 'Tussi-12 S', 'TussiCaps', 'Tuzistra XR', 'Tylenol', 'Uni-Tann D', 'Vituz', 'Xpect-PE', 'Y-Cof DM', 'Z-COF DM', 'Zhist', 'Zodryl DAC 25', 'Zotex-D', 'Zymine', 'Zymine HC', 'ZyrTEC-D']|https://www.drugs.com/cons/cough-and-cold-combinations-oral.html
['Generic Name: sodium fluoride', 'Dosage Form: tablet']|https://www.drugs.com/pro/epiflur.html
['Scientific Name(s): Leptospermum scoparium J.R. Forst. et G. Forst.Common Name(s): Manuka oil, Red manuka, Tea tree, Teatree']|https://www.drugs.com/npp/manuka-oil.html
['Generic Name: pyrethrum extract and piperonyl butoxide (Topical route)']|https://www.drugs.com/cons/rid-topical.html
['Generic Name: cefadroxil (SEF a DROX il)Brand Name: Duricef']|https://www.drugs.com/mtm/cefadroxil.html
['Generic Name: benzalkonium chloride gel', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/vetscription-benadene.html
['Generic Name: senna (Oral route)']|https://www.drugs.com/cons/x-prep.html
['Generic Name: topical emollients (TOP i kal ee MOL i ents)Brand Name: AlphaSoft, Aquaphor, Aveeno, Baby Lotion, Baby Oil, Bag Balm, Blistex Lip Balm, Carmex, CeraVe, Cetaphil Lotion, Chap Stick, Corn Huskers Lotion, Curel Moisture Lotion, Eucerin, Gold Bond Ultimate Healing, Keri Lotion, K-Y Jelly, Lubriderm, Mederma, Moisturel, Natural Ice, Neutrogena Lotion, Nivea, Nutraderm, Pacquin, Phisoderm, Pretty Feet & Hands, Replens, Soft Sense, St. Ives, Vaseline Intensive Care']|https://www.drugs.com/mtm/corn-huskers-lotion.html
['Generic Name: adapalene (Topical route)']|https://www.drugs.com/cons/differin-topical.html
['Generic Name: lacosamide (oral/injection) (la KOE sa mide)Brand Name: Vimpat']|https://www.drugs.com/mtm/lacosamide-oral-injection.html
['Generic Name: aspirin and caffeine (ASP rin and KAF een)Brand Name: Alka-Seltzer Morning Relief, Anacin, Bayer Back & Body, BC Arthritis, Cope, P-A-C Analgesic, Stanback']|https://www.drugs.com/mtm/alka-seltzer-morning-relief.html
['BerinertCinryzeHaegarda']|https://www.drugs.com/ppa/c1-inhibitor-human.html
['Generic Name: fluorescein sodium and benoxinate hydrochloride', 'Dosage Form: ophthalmic solution']|https://www.drugs.com/pro/flurox-ophthalmic-solution.html
['Kcentra']|https://www.drugs.com/cons/prothrombin-complex-human-intravenous.html
['Zofran', 'Zofran ODT', 'Zuplenz']|https://www.drugs.com/cons/ondansetron-oral-oromucosal.html
["Generic Name: Vitamins (Multiple/Oral) (VYE ta mins, MUL ti pul/OR al)Brand Name: ABDEK, Androvite, BP Vit 3 Plus, CalciFol, CalciFolic-D, ...show all 100 brand names.Centamin, Centrum Cardio, Centrum Flavor Burst, Centrum MultiGummies, Centrum Performance, Centrum Silver Ultra Men's, Centrum Silver Ultra Women's, Centrum Silver, Centrum Ultra Men's, Centrum Ultra Women's, Centrum, Corvite 150, CyFolex, Diatx Zn, Drinkables Fruits and Vegetables, Drinkables MultiVitamins, Encora, FeRiva, FeRiva 21/7, FeRivaFA, Ferralet 90, Foltrin, Freedavite, Fusion Plus, Fusion, Genicin Vita-Q, Geri-Freeda, Geriation, Geritol Complete, Geritol Extend, Geritol Tonic, Glutofac-MX, Gynovite Plus, Hemocyte Plus, Hi-Kovite, Iberet-500, K-Tan Plus, Monocaps, Multilex, Multilex-T&M, Myadec, NeoMultivite, Nicadan, NicAzel Forte, NuFera, Nutrimin-Plus, Ocuvel, Ocuvite Adult 50+, Ocuvite Extra, Ocuvite Lutein, Ocuvite, One A Day Cholesterol Plus, One A Day Energy, One A Day Essential, One A Day Maximum, One A Day Men's 50+ Advantage, One A Day Men's Health Formula, One A Day Teen Advantage for Her, One A Day Teen Advantage for Him, One A Day Weight Smart Advanced, One A Day Women’s Active Mind & Body, One A Day Women’s, One A Day Women's 50+ Advantage, One-Daily/Iron, Optivite P.M.T., PreserVision AREDS 2 Formula + Multivitamin, PreserVision AREDS, PreserVision Lutein, Quflora FE, Quintabs, Quintabs-M Iron-Free, Quintabs-M, Replace Without Iron, Replace, Repliva 21/7, Strovite, Strovite Forte, Strovite Plus, T-Vites, Thera-Tabs M, Theramill Forte, TL-HEM 150, Ultra Freeda A-Free, Ultra Freeda Iron-Free, Ultra Freeda With Iron, Viactiv Calcium Flavor Glides, Viactiv Flavor Glides, Viactiv for Teens, Viactiv With Calcium, Viactiv, Virt-FeFA Plus, Vitafol, VP-Zel, Xtramins, Yelets"]|https://www.drugs.com/cdi/theramill-forte.html
['Generic Name: empagliflozin (EM pa gli FLOE zin)Brand Name: Jardiance']|https://www.drugs.com/mtm/empagliflozin.html
['Generic Name: Tacrolimus Injection (ta KROE li mus)Brand Name: Prograf']|https://www.drugs.com/cdi/prograf-tacrolimus-injection.html
['Generic Name: lidocaine hydrochloride', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/xylocaine.html
['Generic Name: formoterol (inhalation) (for MOE ter all)Brand Name: Perforomist, Foradil Aerolizer']|https://www.drugs.com/mtm/formoterol-inhalation.html
['Generic Name: benzocaine', 'Dosage Form: gel']|https://www.drugs.com/pro/oral-gel.html
['Generic Name: Galantamine Tablets (ga LAN ta meen)Brand Name: Razadyne, Reminyl']|https://www.drugs.com/cdi/razadyne-galantamine-tablets.html
['Generic Name: Metronidazole Gel and Cleansing Lotion (met roe NYE da zole)Brand Name: MetroGel']|https://www.drugs.com/cdi/metronidazole-gel-and-cleansing-lotion.html
